4693,2001,01
4351,2001,02
4844,2001,03
4026,2001,04
4009,2001,05
4006,2001,06
3880,2001,07
4209,2001,08
3643,2001,09
3999,2001,10
4336,2001,11
4322,2001,12
4483,2002,01
4513,2002,02
4541,2002,03
4336,2002,04
4432,2002,05
3792,2002,06
3859,2002,07
4002,2002,08
3552,2002,09
3986,2002,10
3955,2002,11
4373,2002,12
4557,2003,01
4379,2003,02
4288,2003,03
4308,2003,04
4405,2003,05
3884,2003,06
4030,2003,07
4610,2003,08
4792,2003,09
5820,2003,10
4700,2003,11
3990,2003,12
4727,2004,01
5002,2004,02
4995,2004,03
4821,2004,04
4494,2004,05
4248,2004,06
4582,2004,07
4944,2004,08
5088,2004,09
5045,2004,10
4660,2004,11
4276,2004,12
4735,2005,01
4888,2005,02
5097,2005,03
4931,2005,04
4831,2005,05
4419,2005,06
4562,2005,07
4777,2005,08
4625,2005,09
4517,2005,10
4344,2005,11
4224,2005,12
4691,2006,01
3965,2006,02
4636,2006,03
4625,2006,04
4898,2006,05
4649,2006,06
4681,2006,07
4926,2006,08
4678,2006,09
4592,2006,10
4569,2006,11
4423,2006,12
4899,2007,01
4248,2007,02
4905,2007,03
4656,2007,04
4558,2007,05
4472,2007,06
4805,2007,07
4765,2007,08
4604,2007,09
4475,2007,10
4285,2007,11
3740,2007,12
4057,2008,01
3764,2008,02
3962,2008,03
3527,2008,04
3697,2008,05
3464,2008,06
3850,2008,07
4322,2008,08
3761,2008,09
3888,2008,10
3738,2008,11
3032,2008,12
3681,2009,01
3539,2009,02
3794,2009,03
3499,2009,04
3562,2009,05
3382,2009,06
3408,2009,07
3703,2009,08
3602,2009,09
3505,2009,10
3470,2009,11
3013,2009,12
3814,2010,01
3983,2010,02
4395,2010,03
3787,2010,04
3668,2010,05
3345,2010,06
3517,2010,07
3669,2010,08
3615,2010,09
3518,2010,10
3299,2010,11
2780,2010,12
3454,2011,01
2892,2011,02
3751,2011,03
3191,2011,04
3043,2011,05
3175,2011,06
3337,2011,07
3527,2011,08
3276,2011,09
2976,2011,10
3038,2011,11
2919,2011,12
3267,2012,01
3579,2012,02
3541,2012,03
3024,2012,04
3067,2012,05
3060,2012,06
3222,2012,07
2661,2012,08
2611,2012,09
2562,2012,10
2442,2012,11
2435,2012,12
2935,2013,01
2832,2013,02
3300,2013,03
2971,2013,04
3077,2013,05
2673,2013,06
2975,2013,07
3020,2013,08
2646,2013,09
2721,2013,10
2730,2013,11
2226,2013,12
2222,2014,01
2353,2014,02
2635,2014,03
2617,2014,04
2623,2014,05
2434,2014,06
2747,2014,07
2616,2014,08
2356,2014,09
2363,2014,10
2112,2014,11
1828,2014,12
2251,2015,01
1881,2015,02
2346,2015,03
1862,2015,04
1747,2015,05
1619,2015,06
1697,2015,07
1851,2015,08
1787,2015,09
1837,2015,10
1602,2015,11
1127,2015,12
1142,2016,01
1296,2016,02
1468,2016,03
1446,2016,04
1393,2016,05
1272,2016,06
1241,2016,07
857,2016,08
889,2016,09
760,2016,10
775,2016,11
718,2016,12
978,2017,01
954,2017,02
1124,2017,03
1041,2017,04
1113,2017,05
862,2017,06
1000,2017,07
991,2017,08
1022,2017,09
829,2017,10
865,2017,11
696,2017,12
1076,2018,01
993,2018,02
1276,2018,03
1096,2018,04
1161,2018,05
1059,2018,06
1091,2018,07
1083,2018,08
999,2018,09
949,2018,10
1081,2018,11
934,2018,12
