6503,2001,01
6019,2001,02
7629,2001,03
8282,2001,04
8855,2001,05
8725,2001,06
9045,2001,07
8327,2001,08
7980,2001,09
7983,2001,10
7072,2001,11
6631,2001,12
6382,2002,01
5528,2002,02
6957,2002,03
7371,2002,04
8757,2002,05
9341,2002,06
9644,2002,07
8379,2002,08
8495,2002,09
7872,2002,10
6490,2002,11
6509,2002,12
6056,2003,01
5684,2003,02
7396,2003,03
7646,2003,04
8243,2003,05
8418,2003,06
8408,2003,07
8123,2003,08
7481,2003,09
7681,2003,10
6578,2003,11
6121,2003,12
6091,2004,01
6258,2004,02
7526,2004,03
7275,2004,04
8416,2004,05
8313,2004,06
8067,2004,07
7634,2004,08
7783,2004,09
7542,2004,10
6178,2004,11
5883,2004,12
5917,2005,01
5677,2005,02
6589,2005,03
7542,2005,04
8201,2005,05
8110,2005,06
8020,2005,07
7602,2005,08
7495,2005,09
7132,2005,10
5951,2005,11
5402,2005,12
5941,2006,01
5392,2006,02
6872,2006,03
7029,2006,04
7747,2006,05
7383,2006,06
7939,2006,07
6877,2006,08
6736,2006,09
6763,2006,10
6085,2006,11
5807,2006,12
5580,2007,01
4867,2007,02
6881,2007,03
6606,2007,04
7868,2007,05
7761,2007,06
7721,2007,07
7014,2007,08
7264,2007,09
7007,2007,10
5589,2007,11
5402,2007,12
5487,2008,01
5156,2008,02
6188,2008,03
6697,2008,04
7410,2008,05
7483,2008,06
7286,2008,07
7097,2008,08
6539,2008,09
6096,2008,10
5385,2008,11
4638,2008,12
5012,2009,01
4914,2009,02
6144,2009,03
5811,2009,04
6778,2009,05
6514,2009,06
6187,2009,07
6121,2009,08
5745,2009,09
5064,2009,10
5017,2009,11
4460,2009,12
4662,2010,01
4251,2010,02
6028,2010,03
5865,2010,04
6408,2010,05
6332,2010,06
6308,2010,07
6057,2010,08
5362,2010,09
5415,2010,10
4649,2010,11
4057,2010,12
4433,2011,01
3767,2011,02
5175,2011,03
5089,2011,04
5795,2011,05
5885,2011,06
6230,2011,07
5433,2011,08
4773,2011,09
5069,2011,10
4360,2011,11
4437,2011,12
4307,2012,01
3961,2012,02
5275,2012,03
4695,2012,04
5840,2012,05
5805,2012,06
5971,2012,07
5374,2012,08
4760,2012,09
4731,2012,10
4259,2012,11
4148,2012,12
3926,2013,01
3495,2013,02
4371,2013,03
4636,2013,04
5214,2013,05
5461,2013,06
5263,2013,07
5043,2013,08
4723,2013,09
4452,2013,10
3769,2013,11
3639,2013,12
3334,2014,01
3174,2014,02
3974,2014,03
4185,2014,04
4803,2014,05
4819,2014,06
4771,2014,07
4741,2014,08
4231,2014,09
4061,2014,10
3674,2014,11
3649,2014,12
3532,2015,01
2911,2015,02
4129,2015,03
4114,2015,04
4889,2015,05
4570,2015,06
4569,2015,07
4616,2015,08
4259,2015,09
4033,2015,10
3541,2015,11
3660,2015,12
3720,2016,01
3497,2016,02
4271,2016,03
4027,2016,04
4710,2016,05
4848,2016,06
4682,2016,07
4584,2016,08
4310,2016,09
4340,2016,10
3816,2016,11
3441,2016,12
3563,2017,01
3410,2017,02
3855,2017,03
4099,2017,04
4556,2017,05
4643,2017,06
4699,2017,07
4416,2017,08
4389,2017,09
4156,2017,10
3710,2017,11
3641,2017,12
3582,2018,01
3197,2018,02
3955,2018,03
3798,2018,04
4976,2018,05
4637,2018,06
4878,2018,07
4611,2018,08
4340,2018,09
4289,2018,10
3628,2018,11
3827,2018,12
