2116,2001,01
2025,2001,02
2813,2001,03
2734,2001,04
2890,2001,05
2759,2001,06
3002,2001,07
3006,2001,08
2846,2001,09
2612,2001,10
2388,2001,11
2069,2001,12
2153,2002,01
1902,2002,02
2283,2002,03
2416,2002,04
3134,2002,05
3045,2002,06
3075,2002,07
2859,2002,08
2965,2002,09
2695,2002,10
2158,2002,11
2048,2002,12
1989,2003,01
1980,2003,02
2445,2003,03
2448,2003,04
2850,2003,05
2577,2003,06
2772,2003,07
2783,2003,08
2696,2003,09
2540,2003,10
2153,2003,11
2059,2003,12
1953,2004,01
2058,2004,02
2577,2004,03
2374,2004,04
2773,2004,05
2757,2004,06
2718,2004,07
2510,2004,08
2688,2004,09
2493,2004,10
2019,2004,11
1872,2004,12
1859,2005,01
1853,2005,02
2205,2005,03
2455,2005,04
2622,2005,05
2623,2005,06
2549,2005,07
2490,2005,08
2497,2005,09
2283,2005,10
1839,2005,11
1690,2005,12
1957,2006,01
1793,2006,02
2180,2006,03
2182,2006,04
2507,2006,05
2310,2006,06
2507,2006,07
2336,2006,08
2193,2006,09
2136,2006,10
1907,2006,11
1921,2006,12
1722,2007,01
1554,2007,02
2297,2007,03
2145,2007,04
2732,2007,05
2415,2007,06
2566,2007,07
2361,2007,08
2452,2007,09
2421,2007,10
1898,2007,11
1742,2007,12
1754,2008,01
1733,2008,02
2038,2008,03
2431,2008,04
2494,2008,05
2425,2008,06
2408,2008,07
2384,2008,08
2250,2008,09
2128,2008,10
1714,2008,11
1514,2008,12
1677,2009,01
1634,2009,02
2029,2009,03
2022,2009,04
2215,2009,05
2100,2009,06
2081,2009,07
2016,2009,08
1999,2009,09
1767,2009,10
1632,2009,11
1444,2009,12
1486,2010,01
1435,2010,02
1900,2010,03
1969,2010,04
2087,2010,05
2034,2010,06
2054,2010,07
2015,2010,08
1878,2010,09
1841,2010,10
1566,2010,11
1268,2010,12
1388,2011,01
1284,2011,02
1666,2011,03
1793,2011,04
1951,2011,05
1966,2011,06
2028,2011,07
1958,2011,08
1801,2011,09
1708,2011,10
1455,2011,11
1408,2011,12
1294,2012,01
1324,2012,02
1856,2012,03
1626,2012,04
1927,2012,05
1896,2012,06
1929,2012,07
1890,2012,08
1635,2012,09
1728,2012,10
1404,2012,11
1388,2012,12
1396,2013,01
1182,2013,02
1415,2013,03
1611,2013,04
1843,2013,05
1760,2013,06
1634,2013,07
1610,2013,08
1611,2013,09
1511,2013,10
1254,2013,11
1142,2013,12
1036,2014,01
1022,2014,02
1387,2014,03
1407,2014,04
1669,2014,05
1659,2014,06
1629,2014,07
1614,2014,08
1570,2014,09
1502,2014,10
1159,2014,11
1235,2014,12
1220,2015,01
1078,2015,02
1436,2015,03
1394,2015,04
1676,2015,05
1587,2015,06
1591,2015,07
1588,2015,08
1526,2015,09
1420,2015,10
1246,2015,11
1230,2015,12
1224,2016,01
1241,2016,02
1639,2016,03
1507,2016,04
1785,2016,05
1813,2016,06
1711,2016,07
1758,2016,08
1691,2016,09
1667,2016,10
1423,2016,11
1261,2016,12
1370,2017,01
1293,2017,02
1484,2017,03
1635,2017,04
1850,2017,05
1856,2017,06
1817,2017,07
1738,2017,08
1783,2017,09
1623,2017,10
1446,2017,11
1357,2017,12
1414,2018,01
1350,2018,02
1618,2018,03
1639,2018,04
2032,2018,05
1875,2018,06
1940,2018,07
1841,2018,08
1810,2018,09
1710,2018,10
1537,2018,11
1575,2018,12
