7807,2001,01
6627,2001,02
7700,2001,03
7630,2001,04
8356,2001,05
8533,2001,06
9362,2001,07
9520,2001,08
8699,2001,09
8921,2001,10
7885,2001,11
7408,2001,12
7032,2002,01
5994,2002,02
6866,2002,03
7184,2002,04
8160,2002,05
8227,2002,06
9416,2002,07
9346,2002,08
8713,2002,09
8953,2002,10
7702,2002,11
7770,2002,12
7302,2003,01
6452,2003,02
7606,2003,03
7749,2003,04
8061,2003,05
8027,2003,06
9904,2003,07
9684,2003,08
8746,2003,09
8799,2003,10
7833,2003,11
7641,2003,12
6621,2004,01
6232,2004,02
7417,2004,03
7034,2004,04
7691,2004,05
8363,2004,06
10019,2004,07
9972,2004,08
8608,2004,09
8640,2004,10
7333,2004,11
6712,2004,12
5890,2005,01
5487,2005,02
6485,2005,03
6946,2005,04
7210,2005,05
7337,2005,06
8413,2005,07
8345,2005,08
7470,2005,09
7614,2005,10
6972,2005,11
6136,2005,12
6883,2006,01
5513,2006,02
6745,2006,03
6676,2006,04
7181,2006,05
7377,2006,06
8310,2006,07
8167,2006,08
7436,2006,09
7440,2006,10
6887,2006,11
6618,2006,12
6512,2007,01
4801,2007,02
6507,2007,03
6575,2007,04
7408,2007,05
7583,2007,06
8406,2007,07
8092,2007,08
7338,2007,09
7958,2007,10
6927,2007,11
6493,2007,12
6719,2008,01
5340,2008,02
6418,2008,03
7010,2008,04
7328,2008,05
7702,2008,06
8469,2008,07
8336,2008,08
7929,2008,09
8103,2008,10
6897,2008,11
6155,2008,12
5843,2009,01
5400,2009,02
6400,2009,03
6440,2009,04
6918,2009,05
6678,2009,06
7718,2009,07
7595,2009,08
7186,2009,09
6881,2009,10
6436,2009,11
5810,2009,12
6074,2010,01
4801,2010,02
6090,2010,03
6134,2010,04
6722,2010,05
6909,2010,06
7192,2010,07
7488,2010,08
6976,2010,09
6907,2010,10
6088,2010,11
5358,2010,12
5415,2011,01
4365,2011,02
5637,2011,03
5865,2011,04
6609,2011,05
7024,2011,06
7358,2011,07
7412,2011,08
6629,2011,09
6672,2011,10
6138,2011,11
5998,2011,12
5710,2012,01
4886,2012,02
5934,2012,03
6190,2012,04
6462,2012,05
7070,2012,06
7260,2012,07
7024,2012,08
6561,2012,09
6399,2012,10
6083,2012,11
5865,2012,12
5464,2013,01
4541,2013,02
5336,2013,03
5560,2013,04
6163,2013,05
6289,2013,06
7118,2013,07
7177,2013,08
6525,2013,09
6203,2013,10
5805,2013,11
5320,2013,12
4439,2014,01
4016,2014,02
4510,2014,03
4830,2014,04
5347,2014,05
5834,2014,06
6327,2014,07
5875,2014,08
5469,2014,09
5546,2014,10
4530,2014,11
4735,2014,12
4379,2015,01
3215,2015,02
4257,2015,03
4507,2015,04
4924,2015,05
4976,2015,06
5356,2015,07
5592,2015,08
5124,2015,09
5075,2015,10
4464,2015,11
4826,2015,12
4458,2016,01
3983,2016,02
4633,2016,03
4566,2016,04
5004,2016,05
5301,2016,06
5731,2016,07
5931,2016,08
5675,2016,09
5672,2016,10
5216,2016,11
4870,2016,12
4906,2017,01
4375,2017,02
4461,2017,03
4765,2017,04
5295,2017,05
5720,2017,06
6040,2017,07
6387,2017,08
5452,2017,09
5647,2017,10
5297,2017,11
5241,2017,12
4798,2018,01
3856,2018,02
4697,2018,03
4937,2018,04
5652,2018,05
5933,2018,06
6065,2018,07
6411,2018,08
5677,2018,09
5556,2018,10
5008,2018,11
5436,2018,12
